"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"TX","Kerr County",394.1,1670,254197,"Incidence",12.5
"TX","Kimble County",159.4,64,22144,"Mortality",17
"TX","Kimble County",350.1,134,22144,"Incidence",17
"TX","Kinney County",275.8,80,18240,"Incidence",18.9
"TX","Kinney County",180.5,54,18240,"Mortality",18.9
"TX","Kleberg County",454.4,680,158027,"Incidence",23.3
"TX","Kleberg County",179.4,270,158027,"Mortality",23.3
"TX","Knox County",478.8,120,18735,"Incidence",19.1
"TX","Knox County",208.4,58,18735,"Mortality",19.1
"TX","La Salle County",300.8,110,37763,"Incidence",26.6
"TX","La Salle County",107.2,41,37763,"Mortality",26.6
"TX","Lamar County",470.7,1536,247025,"Incidence",18.4
"TX","Lamar County",183.4,622,247025,"Mortality",18.4
"TX","Lamb County",152.9,126,66812,"Mortality",18.5
"TX","Lamb County",384.6,309,66812,"Incidence",18.5
"TX","Lampasas County",171.4,236,102120,"Mortality",12.4
"TX","Lampasas County",512.9,694,102120,"Incidence",12.4
"TX","Lavaca County",156.1,257,99227,"Mortality",11
"TX","Lavaca County",443,654,99227,"Incidence",11
"TX","Lee County",180.6,203,84165,"Mortality",10.7
"TX","Lee County",450.5,498,84165,"Incidence",10.7
"TX","Leon County",192.9,267,84849,"Mortality",14.4
"TX","Leon County",400,526,84849,"Incidence",14.4
"TX","Liberty County",200,820,399843,"Mortality",14.4
"TX","Liberty County",427.9,1840,399843,"Incidence",14.4
"TX","Limestone County",425.2,656,117505,"Incidence",19.2
"TX","Limestone County",187.3,299,117505,"Mortality",19.2
"TX","Lipscomb County",102.7,22,17481,"Mortality",12.4
"TX","Lipscomb County",298.1,60,17481,"Incidence",12.4
"TX","Live Oak County",379,321,60266,"Incidence",16.5
"TX","Live Oak County",133,119,60266,"Mortality",16.5
"TX","Llano County",150.4,350,101062,"Mortality",10.8
"TX","Llano County",372.2,780,101062,"Incidence",10.8
"TX","Lubbock County",156.6,2222,1489402,"Mortality",17.9
"TX","Lubbock County",417.9,5925,1489402,"Incidence",17.9
"TX","Lynn County",371.3,134,28890,"Incidence",16
"TX","Lynn County",142,52,28890,"Mortality",16
"TX","Madison County",410.7,317,70035,"Incidence",17.8
"TX","Madison County",158.4,127,70035,"Mortality",17.8
"TX","Marion County",191.3,168,50766,"Mortality",21.4
"TX","Marion County",449,386,50766,"Incidence",21.4
"TX","Martin County",153.5,39,27587,"Mortality",12.1
"TX","Martin County",351.7,88,27587,"Incidence",12.1
"TX","Mason County",270.7,94,20645,"Incidence",11.7
"TX","Mason County",137.1,55,20645,"Mortality",11.7
"TX","Matagorda County",191.5,430,183681,"Mortality",17.5
"TX","Matagorda County",431.6,976,183681,"Incidence",17.5
"TX","Maverick County",373.5,967,287957,"Incidence",26.9
"TX","Maverick County",143.8,367,287957,"Mortality",26.9
"TX","McCulloch County",460.5,282,40748,"Incidence",17.6
"TX","McCulloch County",175.8,114,40748,"Mortality",17.6
"TX","McLennan County",158.9,2099,1229016,"Mortality",18
"TX","McLennan County",414.7,5406,1229016,"Incidence",18
"TX","McMullen County",283.6,18,4001,"Incidence",10.5
"TX","Medina County",380.2,1120,242995,"Incidence",12.2
"TX","Medina County",143.8,425,242995,"Mortality",12.2
"TX","Menard County",355.1,70,10613,"Incidence",20.7
"TX","Menard County",131,26,10613,"Mortality",20.7
"TX","Midland County",389.9,2870,800789,"Incidence",9.9
"TX","Midland County",152.2,1089,800789,"Mortality",9.9
"TX","Milam County",459.2,768,122280,"Incidence",16.3
"TX","Milam County",185.6,335,122280,"Mortality",16.3
"TX","Mills County",116.4,51,24458,"Mortality",13.2
"TX","Mills County",378.2,154,24458,"Incidence",13.2
"TX","Mitchell County",406.3,194,43649,"Incidence",19.5
"TX","Mitchell County",189.7,91,43649,"Mortality",19.5
"TX","Montague County",195.6,286,96839,"Mortality",12.9
"TX","Montague County",440.9,617,96839,"Incidence",12.9
"TX","Montgomery County",155.4,4048,2679819,"Mortality",8.9
"TX","Montgomery County",394,10890,2679819,"Incidence",8.9
"TX","Moore County",171.4,160,109677,"Mortality",11.9
"TX","Moore County",386.2,371,109677,"Incidence",11.9
"TX","Morris County",202.3,191,62463,"Mortality",18.1
"TX","Morris County",427.6,387,62463,"Incidence",18.1
"TX","Motley County",338.5,37,5885,"Incidence",17.6
"TX","Motley County",212.9,24,5885,"Mortality",17.6
"TX","Nacogdoches County",157.5,538,327276,"Mortality",20.9
"TX","Nacogdoches County",372.5,1260,327276,"Incidence",20.9
"TX","Navarro County",428.8,1277,241412,"Incidence",13.4
"TX","Navarro County",172.4,513,241412,"Mortality",13.4
"TX","Newton County",164.5,155,70881,"Mortality",22.8
"TX","Newton County",387.7,375,70881,"Incidence",22.8
"TX","Nolan County",448.8,429,75152,"Incidence",17.5
"TX","Nolan County",181.6,180,75152,"Mortality",17.5
"TX","Nueces County",149.7,2874,1793159,"Mortality",16.5
"TX","Nueces County",380.5,7354,1793159,"Incidence",16.5
"TX","Ochiltree County",353.8,169,52505,"Incidence",11.4
"TX","Ochiltree County",140.1,64,52505,"Mortality",11.4
"TX","Oldham County",259.3,30,10408,"Incidence",13.1
"TX","Orange County",442.4,2230,419475,"Incidence",12.5
"TX","Orange County",195.8,996,419475,"Mortality",12.5
"TX","Palo Pinto County",415.1,790,140587,"Incidence",17.2
"TX","Palo Pinto County",173.5,341,140587,"Mortality",17.2
"TX","Panola County",416.8,646,117846,"Incidence",14.3
"TX","Panola County",194,295,117846,"Mortality",14.3
"TX","Parker County",169.1,1231,630435,"Mortality",8.2
"TX","Parker County",455.9,3395,630435,"Incidence",8.2
"TX","Parmer County",359.6,184,49390,"Incidence",11.8
"TX","Parmer County",120.4,61,49390,"Mortality",11.8
"TX","Pecos County",325.6,267,78979,"Incidence",18.7
"TX","Pecos County",110.5,87,78979,"Mortality",18.7
"TX","Polk County",580,1882,234695,"Incidence",16.7
"TX","Polk County",232.5,717,234695,"Mortality",16.7
"TX","Potter County",182.8,1073,607014,"Mortality",20.3
"TX","Potter County",455.1,2715,607014,"Incidence",20.3
"TX","Presidio County",203.9,101,36072,"Incidence",19.2
"TX","Presidio County",70.8,39,36072,"Mortality",19.2
"TX","Rains County",183.6,164,56237,"Mortality",13.4
"TX","Rains County",443,397,56237,"Incidence",13.4
"TX","Randall County",147.7,1053,652858,"Mortality",9
"TX","Randall County",427.7,3069,652858,"Incidence",9
"TX","Reagan County",145.7,23,18655,"Mortality",8.9
"TX","Reagan County",334.1,55,18655,"Incidence",8.9
"TX","Real County",177,55,16788,"Mortality",17.7
"TX","Real County",305,100,16788,"Incidence",17.7
"TX","Red River County",432.5,427,61696,"Incidence",19.6
"TX","Red River County",177.6,187,61696,"Mortality",19.6
"TX","Reeves County",340.6,246,74147,"Incidence",22.1
"TX","Reeves County",141.2,101,74147,"Mortality",22.1
"TX","Refugio County",421.3,214,36426,"Incidence",18
"TX","Refugio County",178,98,36426,"Mortality",18
"TX","Roberts County",235.9,17,4590,"Incidence",7.4
"TX","Robertson County",372.7,419,83598,"Incidence",20.7
"TX","Robertson County",181.4,207,83598,"Mortality",20.7
"TX","Rockwall County",145.8,619,452222,"Mortality",4.8
"TX","Rockwall County",407.1,1845,452222,"Incidence",4.8
"TX","Runnels County",435.9,315,51515,"Incidence",17.2
"TX","Runnels County",174.8,138,51515,"Mortality",17.2
"TX","Rusk County",450.7,1455,266878,"Incidence",15.4
"TX","Rusk County",153.9,497,266878,"Mortality",15.4
"TX","Sabine County",193.5,200,52125,"Mortality",17.6
"TX","Sabine County",447.2,422,52125,"Incidence",17.6
"TX","San Augustine County",410,293,42064,"Incidence",22.5
"TX","San Augustine County",162.3,121,42064,"Mortality",22.5
"TX","San Jacinto County",400.2,799,137109,"Incidence",16.8
"TX","San Jacinto County",166.4,339,137109,"Mortality",16.8
"TX","San Patricio County",414.3,1525,334476,"Incidence",14.4
"TX","San Patricio County",182.9,662,334476,"Mortality",14.4
"TX","San Saba County",155.8,68,29720,"Mortality",20.7
"TX","San Saba County",311.7,140,29720,"Incidence",20.7
"TX","Schleicher County",332.3,65,15604,"Incidence",15
"TX","Schleicher County",193,36,15604,"Mortality",15
"TX","Scurry County",169.4,167,86607,"Mortality",14.7
"TX","Scurry County",388.5,380,86607,"Incidence",14.7
"TX","Shackelford County",156.2,38,16682,"Mortality",12.7
"TX","Shackelford County",304.4,74,16682,"Incidence",12.7
"TX","Shelby County",182.5,294,127965,"Mortality",21.4
"TX","Shelby County",388.4,614,127965,"Incidence",21.4
"TX","Sherman County",192.2,33,15281,"Mortality",11.1
"TX","Sherman County",275.5,48,15281,"Incidence",11.1
"TX","Smith County",126.9,1692,1111377,"Mortality",12.9
"TX","Smith County",453.6,5932,1111377,"Incidence",12.9
"TX","Somervell County",168.5,97,43270,"Mortality",9.4
"TX","Somervell County",378,217,43270,"Incidence",9.4
"TX","Starr County",504.3,1406,317405,"Incidence",32.5
"TX","Starr County",132.1,365,317405,"Mortality",32.5
"TX","Stephens County",427,270,46795,"Incidence",17
"TX","Stephens County",172.7,119,46795,"Mortality",17
"TX","Sterling County",271.8,21,6552,"Incidence",10.7
"TX","Stonewall County",395.4,44,6996,"Incidence",15.1
"TX","Stonewall County",155.2,21,6996,"Mortality",15.1
"TX","Sutton County",139.9,34,19552,"Mortality",13.1
"TX","Sutton County",457.8,109,19552,"Incidence",13.1
"TX","Swisher County",364.9,171,37681,"Incidence",20.6
"TX","Swisher County",148.7,77,37681,"Mortality",20.6
"TX","Tarrant County",437.7,40479,9928117,"Incidence",10.2
"TX","Tarrant County",155.1,13396,9928117,"Mortality",10.2
"TX","Taylor County",438.8,3161,678037,"Incidence",14
"TX","Taylor County",165.4,1225,678037,"Mortality",14
"TX","Terrell County",288.5,18,4315,"Incidence",17.5
"TX","Terry County",147.3,106,63503,"Mortality",21.6
"TX","Terry County",382.8,274,63503,"Incidence",21.6
"TX","Throckmorton County",349.6,49,7834,"Incidence",13.9
"TX","Throckmorton County",158.8,22,7834,"Mortality",13.9
"TX","Titus County",151.2,256,163223,"Mortality",16.3
"TX","Titus County",384.2,657,163223,"Incidence",16.3
"TX","Tom Green County",427.7,2778,583818,"Incidence",12.9
"TX","Tom Green County",155.5,1043,583818,"Mortality",12.9
"TX","Travis County",128.4,5683,5889670,"Mortality",10.8
"TX","Travis County",391.9,19443,5889670,"Incidence",10.8
"TX","Trinity County",484.8,577,72552,"Incidence",17.9
"TX","Trinity County",204.9,259,72552,"Mortality",17.9
"TX","Tyler County",341,541,107284,"Incidence",17.2
"TX","Tyler County",167.5,270,107284,"Mortality",17.2
"TX","Upshur County",463.7,1225,202347,"Incidence",14.9
"TX","Upshur County",180.4,482,202347,"Mortality",14.9
"TX","Upton County",335.1,68,17886,"Incidence",13.8
"TX","Upton County",153.8,30,17886,"Mortality",13.8
"TX","Uvalde County",380.8,578,135120,"Incidence",19.8
"TX","Uvalde County",161.1,263,135120,"Mortality",19.8
"TX","Val Verde County",134.7,347,244996,"Mortality",20.8
"TX","Val Verde County",396,986,244996,"Incidence",20.8
"TX","Van Zandt County",153,594,268164,"Mortality",13.6
"TX","Van Zandt County",454.4,1695,268164,"Incidence",13.6
"TX","Victoria County",167.2,871,457891,"Mortality",14.3
"TX","Victoria County",439.6,2266,457891,"Incidence",14.3
"TX","Walker County",148.7,509,354631,"Mortality",21.4
"TX","Walker County",428.9,1541,354631,"Incidence",21.4
"TX","Waller County",158.8,348,242242,"Mortality",13.2
"TX","Waller County",396.8,907,242242,"Incidence",13.2
"TX","Ward County",186.2,118,57418,"Mortality",12.4
"TX","Ward County",426,259,57418,"Incidence",12.4
"TX","Washington County",385.7,946,173071,"Incidence",10.6
"TX","Washington County",151.3,406,173071,"Mortality",10.6
"TX","Webb County",136.4,1336,1348986,"Mortality",20.9
"TX","Webb County",328.7,3423,1348986,"Incidence",20.9
"TX","Wharton County",427.1,1072,207276,"Incidence",16.4
"TX","Wharton County",166.9,426,207276,"Mortality",16.4
"TX","Wheeler County",211,81,27937,"Mortality",11.6
"TX","Wheeler County",485.8,172,27937,"Incidence",11.6
"TX","Wichita County",188.2,1386,659223,"Mortality",13.9
"TX","Wichita County",452,3236,659223,"Incidence",13.9
"TX","Wilbarger County",185.2,157,64916,"Mortality",14.9
"TX","Wilbarger County",470.3,374,64916,"Incidence",14.9
"TX","Willacy County",126.5,142,109298,"Mortality",30.5
"TX","Willacy County",351.3,387,109298,"Incidence",30.5
"TX","Williamson County",426,10259,2538671,"Incidence",5.4
"TX","Williamson County",133.3,2959,2538671,"Mortality",5.4
"TX","Wilson County",139.6,392,235996,"Mortality",8.3
"TX","Wilson County",377.3,1062,235996,"Incidence",8.3
"TX","Winkler County",435.5,159,38927,"Incidence",12.5
"TX","Winkler County",174,61,38927,"Mortality",12.5
"TX","Wise County",180.4,647,315903,"Mortality",8.3
"TX","Wise County",431.4,1584,315903,"Incidence",8.3
"TX","Wood County",433.3,1587,216295,"Incidence",14.3
"TX","Wood County",147,563,216295,"Mortality",14.3
"TX","Yoakum County",159,60,42491,"Mortality",10.6
"TX","Yoakum County",342.3,133,42491,"Incidence",10.6
"TX","Young County",432.6,541,90884,"Incidence",13.6
"TX","Young County",175.7,237,90884,"Mortality",13.6
"TX","Zapata County",294.4,195,72057,"Incidence",30.1
"TX","Zapata County",112.9,73,72057,"Mortality",30.1
"TX","Zavala County",161.7,97,60880,"Mortality",29.6
"TX","Zavala County",330.8,200,60880,"Incidence",29.6
"UT","Beaver County",505,170,32089,"Incidence",8.9
"UT","Beaver County",190.4,60,32089,"Mortality",8.9
"UT","Box Elder County",116.1,296,260784,"Mortality",7.5
"UT","Box Elder County",391.1,996,260784,"Incidence",7.5
"UT","Cache County",109.8,465,601642,"Mortality",13.1
"UT","Cache County",390.5,1737,601642,"Incidence",13.1
"UT","Carbon County",422.1,512,102411,"Incidence",16.4
"UT","Carbon County",163.6,199,102411,"Mortality",16.4
"UT","Daggett County",474.5,42,5466,"Incidence",6.7
"UT","Davis County",410.4,5682,1673644,"Incidence",5.5
"UT","Davis County",116.4,1481,1673644,"Mortality",5.5
"UT","Duchesne County",478.7,429,101097,"Incidence",14.2
"UT","Duchesne County",141.4,123,101097,"Mortality",14.2
"UT","Emery County",119.3,76,51983,"Mortality",10.9
"UT","Emery County",406.5,242,51983,"Incidence",10.9
"UT","Garfield County",108.4,38,25035,"Mortality",9.4
"UT","Garfield County",384.4,136,25035,"Incidence",9.4
"UT","Grand County",379.7,234,47687,"Incidence",12.2
"UT","Grand County",161.7,97,47687,"Mortality",12.2
"UT","Iron County",150.2,312,242206,"Mortality",13.1
"UT","Iron County",445.4,981,242206,"Incidence",13.1
"UT","Juab County",102.4,48,53444,"Mortality",9
"UT","Juab County",350.7,171,53444,"Incidence",9
"UT","Kane County",394.7,215,36165,"Incidence",9.4
"UT","Kane County",147.5,80,36165,"Mortality",9.4
"UT","Millard County",389,284,63215,"Incidence",11.8
"UT","Millard County",116.3,91,63215,"Mortality",11.8
"UT","Morgan County",111.8,52,55117,"Mortality",4
"UT","Morgan County",408,206,55117,"Incidence",4
"UT","Piute County",456.1,49,7317,"Incidence",15.7
"UT","Rich County",140.7,20,11552,"Mortality",9.3
"UT","Rich County",254.1,38,11552,"Incidence",9.3
"UT","Salt Lake County",132,5976,5530933,"Mortality",9
"UT","Salt Lake County",409.1,19950,5530933,"Incidence",9
"UT","San Juan County",274.6,205,75938,"Incidence",21.9
"UT","San Juan County",122.9,90,75938,"Mortality",21.9
"UT","Sanpete County",297.5,424,144329,"Incidence",13.1
"UT","Sanpete County",125,175,144329,"Mortality",13.1
"UT","Sevier County",389.1,467,104798,"Incidence",12.1
"UT","Sevier County",137.8,168,104798,"Mortality",12.1
"UT","Summit County",94.8,162,199041,"Mortality",4.7
"UT","Summit County",442.3,886,199041,"Incidence",4.7
"UT","Tooele County",137.4,315,316649,"Mortality",5.3
"UT","Tooele County",440.5,1120,316649,"Incidence",5.3
"UT","Uintah County",129.8,186,181860,"Mortality",11.1
"UT","Uintah County",403.5,614,181860,"Incidence",11.1
"UT","Utah County",384.4,7267,2881319,"Incidence",9.7
"UT","Utah County",119.1,2027,2881319,"Mortality",9.7
"UT","Wasatch County",121.2,139,145963,"Mortality",5
"UT","Wasatch County",422.7,544,145963,"Incidence",5
"UT","Washington County",115.8,1239,777989,"Mortality",9.5
"UT","Washington County",401.1,4053,777989,"Incidence",9.5
"UT","Wayne County",138.5,26,13494,"Mortality",11.8
"UT","Wayne County",288.4,54,13494,"Incidence",11.8
"UT","Weber County",130.5,1421,1220387,"Mortality",6.9
"UT","Weber County",390.7,4465,1220387,"Incidence",6.9
"VA","Accomack County",482.9,1206,164262,"Incidence",16.4
"VA","Accomack County",206.8,530,164262,"Mortality",16.4
"VA","Albemarle County",129.5,889,525331,"Mortality",6.7
"VA","Albemarle County",415.8,2718,525331,"Incidence",6.7
"VA","Amelia County",453.2,404,63915,"Incidence",9.3
"VA","Amelia County",183.3,166,63915,"Mortality",9.3
"VA","Amherst County",425.7,970,160058,"Incidence",12
"VA","Amherst County",156.8,363,160058,"Mortality",12
"VA","Appomattox County",165.7,186,77366,"Mortality",12.6
"VA","Appomattox County",427.3,454,77366,"Incidence",12.6
"VA","Arlington County",118.8,1086,1146430,"Mortality",7.6
"VA","Arlington County",351.5,3552,1146430,"Incidence",7.6
"VA","Augusta County",469.2,2476,371890,"Incidence",7.3
"VA","Augusta County",152.1,825,371890,"Mortality",7.3
"VA","Bath County",482.5,178,22267,"Incidence",9.9
"VA","Bath County",183.2,74,22267,"Mortality",9.9
"VA","Bland County",185.6,90,32616,"Mortality",13.4
"VA","Bland County",389.9,187,32616,"Incidence",13.4
"VA","Botetourt County",427.2,1044,165825,"Incidence",5.7
"VA","Botetourt County",137.9,342,165825,"Mortality",5.7
"VA","Brunswick County",191.1,238,83924,"Mortality",20.9
"VA","Brunswick County",508.8,609,83924,"Incidence",20.9
"VA","Buchanan County",194.4,318,113085,"Mortality",21.7
"VA","Buchanan County",256.3,418,113085,"Incidence",21.7
"VA","Buckingham County",421.2,490,85176,"Incidence",16.8
"VA","Buckingham County",169.1,199,85176,"Mortality",16.8
"VA","Campbell County",165,641,275948,"Mortality",10.8
"VA","Campbell County",419.3,1585,275948,"Incidence",10.8
"VA","Caroline County",172.6,307,149402,"Mortality",9.6
"VA","Caroline County",479.7,873,149402,"Incidence",9.6
"VA","Carroll County",167.9,412,148963,"Mortality",13.9
"VA","Carroll County",362.2,827,148963,"Incidence",13.9
"VA","Charles City County",472.7,274,35105,"Incidence",12.5
"VA","Charles City County",154,93,35105,"Mortality",12.5
"VA","Charlotte County",189.8,179,60815,"Mortality",19.3
"VA","Charlotte County",458.2,417,60815,"Incidence",19.3
"VA","Chesterfield County",450.8,8441,1676319,"Incidence",6.6
"VA","Chesterfield County",158.8,2786,1676319,"Mortality",6.6
"VA","Clarke County",161.4,169,71551,"Mortality",6.3
"VA","Clarke County",387.6,396,71551,"Incidence",6.3
"VA","Craig County",425.4,164,25639,"Incidence",11.2
"VA","Craig County",146.9,56,25639,"Mortality",11.2
"VA","Culpeper County",446.2,1276,249003,"Incidence",9.2
"VA","Culpeper County",175.1,485,249003,"Mortality",9.2
"VA","Cumberland County",156.1,117,48966,"Mortality",13.8
"VA","Cumberland County",431.8,310,48966,"Incidence",13.8
"VA","Dickenson County",356.1,371,75800,"Incidence",24.2
"VA","Dickenson County",227.6,246,75800,"Mortality",24.2
"VA","Dinwiddie County",171.7,296,141096,"Mortality",10.7
